idx,s,r,o,gold_start,gold_end,pred_text,pred_start,pred_end,giou_top1,aeiou_top1,ae_start_top1,ae_end_top1,ae_avg_top1,ctx_1hop,ctx_2hop,ctx_used,prompt_chars,prompt_preview
10,3644,0,1028,1912,1912,####-####,,,0.0,0.0,,,,0,0,0,654,"### Subject
June Havoc: June Havoc (born Ellen Evangeline Hovick; November 8, 1912 – March 28, 2010) was a Canadian American actress, dancer, stage director and memoirist.Havoc was a …

### Object
Vancouver: Vancouver (/vænˈkuːvər/ (listen) van-KOO-vər) is a major city in western Canada, located in the Lower Mainland region of British Columbia. As the most populous…

### Question
Predict the yearly time interval for the target fact.
- Target triple: (June Havoc, was born in, Vancouver)
- Output strictly as 'YYYY-YYYY'. If a single year is known, repeat it (e.g., '1998-1998').
- If unknown, use '####-####'. Provide only the final answer.

ANSWER: "
11,505,0,299,1887,1887,1887-1887,1887,1887,1.0,1.0,0,0,0.0,0,0,0,702,"### Subject
James Dunn (Australian politician): James Patrick Digger Dunn (born James Patrick Dunn; 20 August 1887 – 21 November 1945) was an Australian politician who served as a Senator for New South Wales…

### Object
Liverpool: Liverpool is a city and metropolitan borough in Merseyside, England. With a population of 498,042 in 2019, it is the 10th largest English district by populatio…

### Question
Predict the yearly time interval for the target fact.
- Target triple: (James Dunn (Australian politician), was born in, Liverpool)
- Output strictly as 'YYYY-YYYY'. If a single year is known, repeat it (e.g., '1998-1998').
- If unknown, use '####-####'. Provide only the final answer.

ANSWER: "
12,4562,2,4936,2010,,####-####,,,0.0,0.0,,,,0,0,0,762,"### Subject
Shaun Timmins (footballer): Shaun Timmins is a footballer who plays as a left back for Dandenong City in the NPL Victoria in Australia.Timmins has also played for Redditch United, Team We…

### Object
Republic of Ireland national under-19 football …: The Republic of Ireland national under-19 football team, is the national under-19 football team of the Republic of Ireland and is controlled by the Football As…

### Question
Predict the yearly time interval for the target fact.
- Target triple: (Shaun Timmins (footballer), plays for, Republic of Ireland national under-19 football …)
- Output strictly as 'YYYY-YYYY'. If a single year is known, repeat it (e.g., '1998-1998').
- If unknown, use '####-####'. Provide only the final answer.

ANSWER: "
13,215,4,2815,1987,2011,####-####,,,0.0,0.0,,,,0,0,0,672,"### Subject
Ian Carroll: Ian Robert Carroll (17 November 1946 – 19 August 2011) was a television executive, primarily at the Australia Broadcasting Corporation (ABC). At the ABC, Carro…

### Object
Geraldine Doogue: Geraldine Frances Doogue AO (born 29 April 1952) is an Australian journalist and radio and television presenter.After graduating from the University of Western…

### Question
Predict the yearly time interval for the target fact.
- Target triple: (Ian Carroll, is married to, Geraldine Doogue)
- Output strictly as 'YYYY-YYYY'. If a single year is known, repeat it (e.g., '1998-1998').
- If unknown, use '####-####'. Provide only the final answer.

ANSWER: "
14,314,0,103,1926,1926,1926-1926,1926,1926,1.0,1.0,0,0,0.0,0,0,0,710,"### Subject
Ian Gilmour, Baron Gilmour of Craigmillar: Ian Hedworth John Little Gilmour, Baron Gilmour of Craigmillar, PC (8 July 1926 – 21 September 2007) was a Conservative Party politician in the United Kingdom.…

### Object
London: London is the capital and largest city of England and the United Kingdom, with a population of just under 9 million. It stands on the River Thames in south-eas…

### Question
Predict the yearly time interval for the target fact.
- Target triple: (Ian Gilmour, Baron Gilmour of Craigmillar, was born in, London)
- Output strictly as 'YYYY-YYYY'. If a single year is known, repeat it (e.g., '1998-1998').
- If unknown, use '####-####'. Provide only the final answer.

ANSWER: "
15,3442,2,4293,2004,,####-####,,,0.0,0.0,,,,0,0,0,690,"### Subject
Keith Andrews (footballer): Keith Joseph Andrews (born 13 September 1980) is an Irish former association footballer who played as a defensive midfielder. He is currently the assistant man…

### Object
Walsall F.C.: Walsall Football Club is a professional association football club based in the town of Walsall, West Midlands, England. The team competes in EFL League Two, th…

### Question
Predict the yearly time interval for the target fact.
- Target triple: (Keith Andrews (footballer), plays for, Walsall F.C.)
- Output strictly as 'YYYY-YYYY'. If a single year is known, repeat it (e.g., '1998-1998').
- If unknown, use '####-####'. Provide only the final answer.

ANSWER: "
16,3186,8,7794,1997,2001,Answer: 1997-2001,1997,2001,1.0,1.0,0,0,0.0,0,0,0,669,"### Subject
Abdullah Gül: Abdullah Gül (/ɡuːl/ (listen); Turkish: [abduɫˈɫah ˈɟyl]; born 29 October 1950) is a Turkish politician who served as the 11th President of Turkey, in office f…

### Object
Virtue Party: Virtue Party (Turkish: Fazilet Partisi, FP) was an Islamist political party established on 17 December 1997 in Turkey. It was found unconstitutional by the Con…

### Question
Predict the yearly time interval for the target fact.
- Target triple: (Abdullah Gül, is affiliated to, Virtue Party)
- Output strictly as 'YYYY-YYYY'. If a single year is known, repeat it (e.g., '1998-1998').
- If unknown, use '####-####'. Provide only the final answer.

ANSWER: "
17,2454,3,5382,1927,,####-####,,,0.0,0.0,,,,0,0,0,710,"### Subject
Aston Webb: Sir Aston Webb GCVO CB RA FRIBA (22 May 1849 – 21 August 1930) was a British architect who designed the principal facade of Buckingham Palace and the main buil…

### Object
Albert Medal (Royal Society of Arts): The Albert Medal of the Royal Society of Arts (RSA) was instituted in 1864 as a memorial to Prince Albert, who had been President of the Society for 18 years. …

### Question
Predict the yearly time interval for the target fact.
- Target triple: (Aston Webb, has won prize, Albert Medal (Royal Society of Arts))
- Output strictly as 'YYYY-YYYY'. If a single year is known, repeat it (e.g., '1998-1998').
- If unknown, use '####-####'. Provide only the final answer.

ANSWER: "
18,195,0,196,1895,1895,1895-1895,1895,1895,1.0,1.0,0,0,0.0,0,0,0,672,"### Subject
Wilfrid Kent Hughes: Second World War Sir Wilfrid Selwyn ""Bill"" Kent Hughes KBE, MVO, MC (12 June 1895 – 31 July 1970) was an Australian army officer and politician who had a long …

### Object
Melbourne: Melbourne (/ˈmɛlbərn/ (listen) MEL-bərn; Boonwurrung/Woiwurrung: Narrm or Naarm) is the capital and most populous city of the Australian state of Victoria, and…

### Question
Predict the yearly time interval for the target fact.
- Target triple: (Wilfrid Kent Hughes, was born in, Melbourne)
- Output strictly as 'YYYY-YYYY'. If a single year is known, repeat it (e.g., '1998-1998').
- If unknown, use '####-####'. Provide only the final answer.

ANSWER: "
19,2016,4,6083,1964,1985,####-####,,,0.0,0.0,,,,0,0,0,666,"### Subject
Roland Curram: Roland Curram (born 1932) is an English actor and novelist.Curram was educated at Brighton College and has had a long film, television and theatre career. His …

### Object
Sheila Gish: Sheila Gish (born Sheila Anne Syme Gash; 23 April 1942 – 9 March 2005) was an English actress. For her role in the 1995 London revival of the Stephen Sondheim …

### Question
Predict the yearly time interval for the target fact.
- Target triple: (Roland Curram, is married to, Sheila Gish)
- Output strictly as 'YYYY-YYYY'. If a single year is known, repeat it (e.g., '1998-1998').
- If unknown, use '####-####'. Provide only the final answer.

ANSWER: "
20,6090,4,6002,1951,1952,1951-1952,1951,1952,1.0,1.0,0,0,0.0,0,0,0,672,
21,6148,7,9,1933,1933,1933-1933,1933,1933,1.0,1.0,0,0,0.0,0,0,0,644,
22,4534,2,4267,2003,,####-####,,,0.0,0.0,,,,0,0,0,710,
23,944,4,3790,1925,1974,1925-1974,1925,1974,1.0,1.0,0,0,0.0,0,0,0,694,
24,4697,2,5124,2011,,####-####,,,0.0,0.0,,,,0,0,0,664,
25,3926,3,5460,2013,,1994-1994,1994,1994,0.0,0.0,19,,,0,0,0,666,
26,4423,2,4894,2006,2007,####-####,,,0.0,0.0,,,,0,0,0,720,
27,1913,7,2556,2000,2000,2000-2000,2000,2000,1.0,1.0,0,0,0.0,0,0,0,696,
28,2184,3,5177,1986,,1986-1986,1986,1986,0.0,0.0,0,,,0,0,0,684,
29,8,6,7432,1938,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,681,
30,4611,2,4663,1998,1999,####-####,,,0.0,0.0,,,,0,0,0,525,
31,3123,4,3057,1951,2002,####-####,,,0.0,0.0,,,,0,0,0,684,
32,5903,3,5758,2012,,####-####,,,0.0,0.0,,,,0,0,0,688,
33,2695,0,2696,1907,1907,1907-1907,1907,1907,1.0,1.0,0,0,0.0,0,0,0,670,
34,1793,0,71,1892,1892,1892-1892,1892,1892,1.0,1.0,0,0,0.0,0,0,0,674,
35,4707,2,4341,1999,2000,####-####,,,0.0,0.0,,,,0,0,0,664,
36,82,0,83,1964,1964,1964-1964,1964,1964,1.0,1.0,0,0,0.0,0,0,0,654,
37,1870,3,5169,1988,,1985-1985,1985,1985,0.0,0.0,3,,,0,0,0,662,
38,2263,3,5404,1969,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,714,
39,999,0,101,1904,1904,1904-1904,1904,1904,1.0,1.0,0,0,0.0,0,0,0,672,
40,4444,2,4703,1992,1995,####-####,,,0.0,0.0,,,,0,0,0,664,
41,3102,4,482,1986,,####-####,,,0.0,0.0,,,,0,0,0,541,
42,4583,2,4261,1989,1990,Answer: 1987-1989,1987,1989,0.25,0.25,2,1,1.5,0,0,0,668,
43,4829,2,4481,2010,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,688,
44,943,0,83,1923,1923,1923-1923,1923,1923,1.0,1.0,0,0,0.0,0,0,0,650,
45,1834,2,4341,2010,2011,####-####,,,0.0,0.0,,,,0,0,0,662,
46,2547,4,2931,2004,2012,2004-2012,2004,2012,1.0,1.0,0,0,0.0,0,0,0,700,
47,4367,2,4735,1990,1993,####-####,,,0.0,0.0,,,,0,0,0,672,
48,4,0,5,1952,1952,1952-1952,1952,1952,1.0,1.0,0,0,0.0,0,0,0,686,
49,1887,3,5445,1985,,####-####,,,0.0,0.0,,,,0,0,0,732,
50,2357,0,667,1957,1957,####-####,,,0.0,0.0,,,,0,0,0,556,
51,4365,2,4329,2002,2003,1999-2006,1999,2006,0.25,0.25,3,3,3.0,0,0,0,670,
52,4453,2,4283,2014,,####-####,,,0.0,0.0,,,,0,0,0,668,
53,2984,0,836,1936,1936,1936-1936,1936,1936,1.0,1.0,0,0,0.0,0,0,0,662,
54,1207,8,7659,2014,,2014-2014,2014,2014,0.0,0.0,0,,,0,0,0,757,
55,2317,2,4825,2007,2011,####-####,,,0.0,0.0,,,,0,0,0,692,
56,2042,4,1808,1992,1994,Answer: ####-####,,,0.0,0.0,,,,0,0,0,676,
57,3223,6,4180,1959,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,687,
58,1993,3,5675,2006,,2007-2007,2007,2007,0.0,0.0,1,,,0,0,0,686,
59,5940,3,5467,1908,,1905-1905,1905,1905,0.0,0.0,3,,,0,0,0,674,
60,4440,2,4589,1997,,####-####,,,0.0,0.0,,,,0,0,0,712,
61,2892,4,1182,1929,1950,####-####,,,0.0,0.0,,,,0,0,0,670,
62,4996,2,5065,2013,2015,####-####,,,0.0,0.0,,,,0,0,0,676,
63,1363,7,67,2016,2016,2016-2016,2016,2016,1.0,1.0,0,0,0.0,0,0,0,650,
64,360,0,361,1952,1952,Answer: 1952-1952,1952,1952,1.0,1.0,0,0,0.0,0,0,0,680,
65,4585,2,4526,2012,2015,####-####,,,0.0,0.0,,,,0,0,0,658,
66,72,3,5195,2000,,2016-2016,2016,2016,0.0,0.0,16,,,0,0,0,666,
67,1124,7,111,1947,1947,1947-1947,1947,1947,1.0,1.0,0,0,0.0,0,0,0,694,
68,2102,6,3843,1882,1886,Answer: ####-####,,,0.0,0.0,,,,0,0,0,707,
69,1734,6,7425,1985,,####-####,,,0.0,0.0,,,,0,0,0,727,
70,447,2,4573,1995,1996,####-####,,,0.0,0.0,,,,0,0,0,674,
71,3212,2,4882,2009,2010,####-####,,,0.0,0.0,,,,0,0,0,658,
72,2774,8,7701,1988,,####-####,,,0.0,0.0,,,,0,0,0,590,
73,1669,0,283,1981,1981,1981-1981,1981,1981,1.0,1.0,0,0,0.0,0,0,0,658,
74,4453,2,4323,2004,2005,2003-2005,2003,2005,0.6666666666666666,0.6666666666666666,1,0,0.5,0,0,0,724,
75,6283,8,7654,1977,1981,####-####,,,0.0,0.0,,,,0,0,0,691,
76,4794,2,4903,2011,,####-####,,,0.0,0.0,,,,0,0,0,643,
77,2295,0,3,1951,1951,####-####,,,0.0,0.0,,,,0,0,0,670,
78,3315,4,2119,2012,,####-####,,,0.0,0.0,,,,0,0,0,660,
79,2629,8,7712,1968,1990,####-####,,,0.0,0.0,,,,0,0,0,723,
80,1375,0,101,1950,1950,1950-1950,1950,1950,1.0,1.0,0,0,0.0,0,0,0,654,
81,5713,3,5815,2009,,####-####,,,0.0,0.0,,,,0,0,0,692,
82,1313,2,4262,2007,2009,2007-2010,2007,2010,0.75,0.75,0,1,0.5,0,0,0,676,
83,2041,3,5901,1953,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,742,
84,2673,2,4593,2004,,####-####,,,0.0,0.0,,,,0,0,0,712,
85,2066,3,5179,1951,,####-####,,,0.0,0.0,,,,0,0,0,692,
86,3089,4,3151,1933,1961,Answer: 1933-1961,1933,1961,1.0,1.0,0,0,0.0,0,0,0,670,
87,3324,0,79,1984,1984,Answer: 1984-1984,1984,1984,1.0,1.0,0,0,0.0,0,0,0,668,
88,2360,3,5179,1914,,Answer: 1914-1914,1914,1914,0.0,0.0,0,,,0,0,0,708,
89,2673,2,4436,2010,,2007-2008,2007,2008,0.0,0.0,3,,,0,0,0,678,
90,4351,2,4570,2000,2004,2010-2013,2010,2013,-0.35714285714285715,0.07142857142857142,10,9,9.5,0,0,0,696,
91,2737,0,139,1918,1918,Answer: 1918-1918,1918,1918,1.0,1.0,0,0,0.0,0,0,0,672,
92,4300,2,4582,2001,2002,####-####,,,0.0,0.0,,,,0,0,0,706,
93,1592,0,685,1950,1950,1950-1950,1950,1950,1.0,1.0,0,0,0.0,0,0,0,674,
94,7784,8,7665,1911,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,689,
95,627,8,7680,1848,1854,Answer: 1848-1854,1848,1854,1.0,1.0,0,0,0.0,0,0,0,701,
96,6288,7,975,2000,2000,2000-2000,2000,2000,1.0,1.0,0,0,0.0,0,0,0,678,
97,1017,0,608,1972,1972,1972-1972,1972,1972,1.0,1.0,0,0,0.0,0,0,0,654,
98,1045,7,3,1965,1965,1965-1965,1965,1965,1.0,1.0,0,0,0.0,0,0,0,678,
99,3534,4,2663,1949,1993,1949-1993,1949,1993,1.0,1.0,0,0,0.0,0,0,0,660,
100,5931,3,5503,1968,,1968-1968,1968,1968,0.0,0.0,0,,,0,0,0,658,
101,4588,2,4238,1997,1998,1997-1997,1997,1997,0.5,0.5,0,1,0.5,0,0,0,712,
102,5277,3,5179,2004,,1989-1989,1989,1989,0.0,0.0,15,,,0,0,0,710,
103,1720,0,139,1969,1969,1969-1969,1969,1969,1.0,1.0,0,0,0.0,0,0,0,674,
104,4322,2,4358,1994,1995,####-####,,,0.0,0.0,,,,0,0,0,672,
105,4834,2,4769,2007,,2006-2008,2006,2008,0.0,0.0,1,,,0,0,0,736,
106,1348,3,5389,1919,,1933-1933,1933,1933,0.0,0.0,14,,,0,0,0,692,
107,2569,4,1447,1964,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,678,
108,2191,3,5339,1956,,1956-1956,1956,1956,0.0,0.0,0,,,0,0,0,714,
109,4295,2,4547,2007,,####-####,,,0.0,0.0,,,,0,0,0,664,
110,2707,0,199,1948,1948,####-####,,,0.0,0.0,,,,0,0,0,538,
111,1936,0,602,1859,1859,####-####,,,0.0,0.0,,,,0,0,0,696,
112,7773,8,7731,2007,2015,####-####,,,0.0,0.0,,,,0,0,0,719,
113,40,7,7534,2017,2017,2017-2017,2017,2017,1.0,1.0,0,0,0.0,0,0,0,686,
114,3901,7,740,1996,1996,####-####,,,0.0,0.0,,,,0,0,0,676,
115,2295,4,2187,2004,,####-####,,,0.0,0.0,,,,0,0,0,680,
116,4241,2,4995,2014,,####-####,,,0.0,0.0,,,,0,0,0,676,
117,3401,7,55,1958,1958,1958-1958,1958,1958,1.0,1.0,0,0,0.0,0,0,0,664,
118,3580,8,7654,2000,2002,####-####,,,0.0,0.0,,,,0,0,0,689,
119,4328,2,4485,2003,2004,####-####,,,0.0,0.0,,,,0,0,0,678,
120,508,0,30,1952,1952,1952-1952,1952,1952,1.0,1.0,0,0,0.0,0,0,0,644,
121,7601,8,7664,1945,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,615,
122,2077,0,428,1953,1953,1953-1953,1953,1953,1.0,1.0,0,0,0.0,0,0,0,660,
123,412,3,5364,1956,,1941-1941,1941,1941,0.0,0.0,15,,,0,0,0,676,
124,4446,2,5003,2014,,####-####,,,0.0,0.0,,,,0,0,0,666,
125,2700,4,773,1987,2010,####-####,,,0.0,0.0,,,,0,0,0,668,
126,473,0,301,1970,1970,1970-1970,1970,1970,1.0,1.0,0,0,0.0,0,0,0,658,
127,1309,4,2170,2000,,2000-2000,2000,2000,0.0,0.0,0,,,0,0,0,656,
128,5833,3,5525,1964,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,708,
129,3788,7,1094,1999,1999,1999-1999,1999,1999,1.0,1.0,0,0,0.0,0,0,0,682,
130,1765,2,4988,2009,2010,####-####,,,0.0,0.0,,,,0,0,0,660,
131,3240,2,4559,2008,2009,####-####,,,0.0,0.0,,,,0,0,0,660,
132,1003,0,1004,1910,1910,####-####,,,0.0,0.0,,,,0,0,0,666,
133,1479,4,3044,2001,,Answer: 2001-2021,2001,2021,0.0,0.0,0,,,0,0,0,666,
134,4462,2,4559,2005,2006,####-####,,,0.0,0.0,,,,0,0,0,666,
135,4588,2,4803,2000,,Answer: 2007-2009,2007,2009,0.0,0.0,7,,,0,0,0,660,
136,3155,0,299,1967,1967,####-####,,,0.0,0.0,,,,0,0,0,660,
137,3393,1,3816,1965,,####-####,,,0.0,0.0,,,,0,0,0,701,
138,2820,8,7657,2016,,####-####,,,0.0,0.0,,,,0,0,0,566,
139,4144,1,3967,1973,2010,####-####,,,0.0,0.0,,,,0,0,0,677,
140,4723,2,4388,1995,1996,####-####,,,0.0,0.0,,,,0,0,0,656,
141,1951,4,2228,2005,,2005-2005,2005,2005,0.0,0.0,0,,,0,0,0,676,
142,2379,2,4988,2008,2009,####-####,,,0.0,0.0,,,,0,0,0,526,
143,1714,2,4378,1991,1993,1983-1993,1983,1993,0.2727272727272727,0.2727272727272727,8,0,4.0,0,0,0,662,
144,1336,2,4995,2014,,####-####,,,0.0,0.0,,,,0,0,0,678,
145,7689,8,7690,1990,1992,1990-2015,1990,2015,0.11538461538461539,0.11538461538461539,0,23,11.5,0,0,0,707,
146,6176,4,981,1924,1925,####-####,,,0.0,0.0,,,,0,0,0,580,
147,2759,0,542,1943,1943,1943-1943,1943,1943,1.0,1.0,0,0,0.0,0,0,0,688,
148,315,0,316,1969,1969,1969-1969,1969,1969,1.0,1.0,0,0,0.0,0,0,0,666,
149,7451,7,147,1988,1988,1988-1988,1988,1988,1.0,1.0,0,0,0.0,0,0,0,658,
150,2300,2,4372,2003,2005,2007-2008,2007,2008,-0.16666666666666666,0.16666666666666666,4,3,3.5,0,0,0,664,
151,1863,0,9,1930,1930,1930-1930,1930,1930,1.0,1.0,0,0,0.0,0,0,0,662,
152,3341,7,139,1997,1997,Answer: 1997-1997,1997,1997,1.0,1.0,0,0,0.0,0,0,0,676,
153,3176,0,165,1974,1974,1974-1974,1974,1974,1.0,1.0,0,0,0.0,0,0,0,656,
154,4457,2,5152,2011,2013,####-####,,,0.0,0.0,,,,0,0,0,680,
155,1813,8,7739,1979,1985,1979-1985,1979,1985,1.0,1.0,0,0,0.0,0,0,0,689,
156,5234,3,5336,2009,,2009-2009,2009,2009,0.0,0.0,0,,,0,0,0,726,
157,113,2,5084,2011,,####-####,,,0.0,0.0,,,,0,0,0,543,
158,5696,7,39,1937,1937,1937-1937,1937,1937,1.0,1.0,0,0,0.0,0,0,0,654,
159,2499,4,387,2004,,####-####,,,0.0,0.0,,,,0,0,0,678,
160,2024,0,163,1945,1945,1945-1945,1945,1945,1.0,1.0,0,0,0.0,0,0,0,674,
161,4446,2,5011,2009,,2008-2011,2008,2011,0.0,0.0,1,,,0,0,0,728,
162,834,0,292,1988,1988,1988-1988,1988,1988,1.0,1.0,0,0,0.0,0,0,0,650,
163,4464,2,4283,2006,2008,####-####,,,0.0,0.0,,,,0,0,0,708,
164,6165,7,332,2007,2007,2007-2007,2007,2007,1.0,1.0,0,0,0.0,0,0,0,714,
165,4647,2,4914,2010,2012,2009-2012,2009,2012,0.75,0.75,1,0,0.5,0,0,0,716,
166,1551,0,173,1918,1918,1918-1918,1918,1918,1.0,1.0,0,0,0.0,0,0,0,678,
167,1206,0,103,1898,1898,1898-1898,1898,1898,1.0,1.0,0,0,0.0,0,0,0,668,
168,3576,4,2275,1977,,####-####,,,0.0,0.0,,,,0,0,0,670,
169,3145,4,2135,1965,1977,####-####,,,0.0,0.0,,,,0,0,0,686,
